Left_Lip_X,Left_Lip_Y,Right_Lip_X,Right_Lip_Y,Middle_Inner_Top_Lip_Y,Middle_Inner_Bottom_Lip_Y,Lip_Width,Inner_Lip_Height,Outer_Lip_Height
567,212,642,213,207,207,75,0,40
569,211,644,214,206,207,75,1,39
571,210,643,212,205,206,72,1,40
572,209,645,212,206,206,73,0,42
570,210,645,211,205,206,75,1,38
571,209,643,212,205,205,72,0,41
570,208,643,212,205,206,73,1,39
571,213,648,217,209,209,77,0,40
571,213,647,216,209,209,76,0,37
571,213,647,216,209,209,76,0,38
572,212,647,216,208,209,75,1,39
574,212,647,215,207,208,73,1,40
573,212,648,215,209,209,75,0,39
574,212,648,215,207,208,74,1,39
